hour,video_count,avg_views
0,1,35500843
1,2,42819929
4,1,58019780
5,1,152155169
6,1,25420353
7,1,119499685
8,2,78688057
9,1,28251373
10,3,53976423
11,1,19377246
12,4,79593798
13,4,48565467
14,4,106825393
15,6,59570991
16,2,31833789
17,2,38703885
18,4,82382072
19,3,167248239
21,2,66181013
22,2,41258222
23,3,65954497
